8.276000000000000512e+01,1.122379079461097717e-01,4.030683338642120361e-01,1.680142432451248169e-01,2.078242897987365723e-01,3.845898434519767761e-02,5.571379140019416809e-02,1.468249689787626266e-02
8.295999999999999375e+01,1.153487861156463623e-01,2.033875286579132080e-01,1.879798620939254761e-01,3.540705442428588867e-01,5.737586319446563721e-02,6.763946264982223511e-02,1.419796328991651535e-02
8.315999999999999659e+01,9.395303577184677124e-02,3.099164962768554688e-01,2.095782756805419922e-01,2.195349782705307007e-01,8.627503365278244019e-02,5.931743979454040527e-02,2.142474427819252014e-02
8.335999999999999943e+01,7.586085796356201172e-02,1.744144111871719360e-01,2.103964984416961670e-01,2.926677167415618896e-01,1.526744961738586426e-01,7.333191484212875366e-02,2.065408974885940552e-02
8.356000000000000227e+01,7.295262813568115234e-02,1.827184706926345825e-01,1.117133274674415588e-01,3.525955080986022949e-01,2.036594599485397339e-01,5.408542603254318237e-02,2.227520197629928589e-02
8.376000000000000512e+01,1.187192350625991821e-01,3.569726943969726562e-01,1.151342764496803284e-01,1.973760277032852173e-01,1.463441401720046997e-01,4.919226840138435364e-02,1.626133173704147339e-02
8.395999999999999375e+01,1.662955880165100098e-01,2.036817818880081177e-01,1.345493942499160767e-01,2.309715598821640015e-01,1.750424057245254517e-01,6.821496039628982544e-02,2.124426700174808502e-02
8.415999999999999659e+01,2.409445196390151978e-01,2.564968764781951904e-01,1.139104291796684265e-01,2.397943735122680664e-01,7.952791452407836914e-02,5.647968873381614685e-02,1.284626498818397522e-02
8.435999999999999943e+01,4.005975425243377686e-01,2.278876900672912598e-01,6.161753088235855103e-02,2.104007303714752197e-01,4.456675425171852112e-02,4.071349278092384338e-02,1.421627216041088104e-02
8.456000000000000227e+01,4.267051219940185547e-01,2.115196734666824341e-01,8.082794398069381714e-02,1.883245110511779785e-01,3.948300704360008240e-02,3.788074851036071777e-02,1.525902748107910156e-02
8.476000000000000512e+01,6.513044834136962891e-01,1.052172034978866577e-01,2.958705648779869080e-02,1.658392846584320068e-01,1.568155549466609955e-02,2.316451817750930786e-02,9.205945767462253571e-03
8.495999999999999375e+01,7.138338088989257812e-01,3.462043404579162598e-02,1.888579130172729492e-02,1.864869892597198486e-01,1.353083923459053040e-02,2.338916249573230743e-02,9.253010153770446777e-03
8.515999999999999659e+01,6.480465531349182129e-01,4.364931955933570862e-02,2.491584420204162598e-02,2.244337052106857300e-01,1.606949232518672943e-02,3.112445399165153503e-02,1.176063250750303268e-02
8.535999999999999943e+01,3.006196320056915283e-01,7.912629842758178711e-02,5.953984707593917847e-02,4.299565851688385010e-01,4.492561891674995422e-02,6.730187684297561646e-02,1.853012107312679291e-02
8.556000000000000227e+01,3.106872737407684326e-01,1.533105075359344482e-01,9.323159605264663696e-02,2.933512032032012939e-01,4.929516837000846863e-02,8.026521652936935425e-02,1.985902152955532074e-02
8.576000000000000512e+01,2.915839850902557373e-01,1.806579232215881348e-01,1.082740500569343567e-01,2.651643753051757812e-01,5.455636233091354370e-02,8.000936359167098999e-02,1.975398696959018707e-02
8.595999999999999375e+01,4.559226334095001221e-01,1.558548212051391602e-01,1.006858423352241516e-01,1.577372699975967407e-01,3.498654812574386597e-02,8.205276727676391602e-02,1.276010647416114807e-02
8.615999999999999659e+01,2.551047503948211670e-01,3.900758922100067139e-01,1.184279695153236389e-01,1.198421940207481384e-01,4.942895099520683289e-02,5.431790649890899658e-02,1.280232332646846771e-02
8.635999999999999943e+01,1.803991943597793579e-01,5.084626078605651855e-01,1.193003579974174500e-01,9.983745962381362915e-02,4.191027581691741943e-02,3.922451660037040710e-02,1.086557283997535706e-02
8.656000000000000227e+01,1.517779082059860229e-01,6.002711057662963867e-01,8.942518383264541626e-02,9.294791519641876221e-02,2.931179665029048920e-02,2.886486053466796875e-02,7.401225622743368149e-03
8.676000000000000512e+01,1.903000771999359131e-01,5.849556326866149902e-01,8.159746974706649780e-02,8.358664810657501221e-02,2.395821176469326019e-02,2.847366780042648315e-02,7.128321100026369095e-03
8.695999999999999375e+01,3.341603577136993408e-01,4.954955577850341797e-01,5.468010902404785156e-02,7.425587624311447144e-02,1.450199075043201447e-02,2.056776545941829681e-02,6.338300183415412903e-03
8.715999999999999659e+01,2.741799056529998779e-01,4.732504785060882568e-01,5.479928478598594666e-02,1.409573554992675781e-01,1.899089105427265167e-02,3.042429313063621521e-02,7.397744804620742798e-03
8.735999999999999943e+01,3.596799075603485107e-01,3.313534855842590332e-01,7.959233969449996948e-02,1.400765627622604370e-01,1.954343169927597046e-02,5.748087167739868164e-02,1.227346435189247131e-02
8.756000000000000227e+01,3.110858798027038574e-01,3.414528667926788330e-01,9.318890422582626343e-02,1.480377167463302612e-01,2.761262282729148865e-02,6.651958078145980835e-02,1.210246700793504715e-02
8.776000000000000512e+01,1.699281781911849976e-01,4.438654482364654541e-01,1.293252110481262207e-01,1.300670802593231201e-01,4.668166115880012512e-02,6.459259241819381714e-02,1.553987339138984680e-02
8.795999999999999375e+01,2.916967868804931641e-01,2.323675304651260376e-01,1.969843357801437378e-01,1.291717737913131714e-01,3.836542367935180664e-02,9.348064661026000977e-02,1.793346554040908813e-02
8.815999999999999659e+01,2.624674141407012939e-01,2.078093290328979492e-01,2.038715183734893799e-01,1.756746768951416016e-01,5.600235983729362488e-02,7.881982624530792236e-02,1.535492297261953354e-02
8.835999999999999943e+01,2.174472808837890625e-01,2.469980716705322266e-01,1.549535989761352539e-01,2.113746255636215210e-01,7.553368061780929565e-02,7.728086411952972412e-02,1.641175150871276855e-02
8.856000000000000227e+01,3.177870810031890869e-01,1.685728728771209717e-01,1.361696869134902954e-01,2.229584455490112305e-01,6.608875840902328491e-02,7.379284501075744629e-02,1.463030371814966202e-02
8.876000000000000512e+01,3.381960690021514893e-01,1.900720447301864624e-01,1.359290778636932373e-01,1.915126442909240723e-01,4.519805312156677246e-02,8.369739353656768799e-02,1.539470162242650986e-02
8.895999999999999375e+01,4.348607361316680908e-01,2.375117689371109009e-01,1.016041412949562073e-01,1.272830516099929810e-01,2.912834472954273224e-02,5.498915910720825195e-02,1.462286897003650665e-02
8.915999999999999659e+01,4.401369392871856689e-01,2.262918651103973389e-01,4.826231300830841064e-02,2.117804586887359619e-01,3.445799276232719421e-02,3.013177402317523956e-02,8.938669227063655853e-03
8.935999999999999943e+01,5.042266249656677246e-01,2.415423840284347534e-01,3.822103142738342285e-02,1.398086100816726685e-01,2.333633042871952057e-02,4.179381206631660461e-02,1.107116695493459702e-02
8.956000000000000227e+01,5.723399519920349121e-01,1.691357046365737915e-01,2.968697622418403625e-02,1.692180186510086060e-01,2.089705504477024078e-02,3.036957979202270508e-02,8.352749049663543701e-03
8.976000000000000512e+01,3.723824918270111084e-01,1.739501655101776123e-01,4.693974182009696960e-02,3.119962513446807861e-01,3.703482821583747864e-02,4.555538296699523926e-02,1.214112434536218643e-02
8.995999999999999375e+01,1.921775043010711670e-01,3.194722533226013184e-01,5.569479241967201233e-02,3.027387261390686035e-01,5.750301852822303772e-02,5.480076000094413757e-02,1.761297509074211121e-02
9.015999999999999659e+01,2.055254280567169189e-01,2.316278070211410522e-01,8.539842814207077026e-02,3.412014544010162354e-01,4.702804982662200928e-02,7.309557497501373291e-02,1.612327061593532562e-02
9.035999999999999943e+01,1.871615648269653320e-01,1.757439970970153809e-01,1.384461820125579834e-01,3.472910225391387939e-01,4.413593932986259460e-02,9.028313308954238892e-02,1.693812571465969086e-02
9.056000000000000227e+01,1.521471440792083740e-01,2.558097243309020996e-01,7.742494344711303711e-02,3.166825175285339355e-01,1.058245822787284851e-01,7.326926290988922119e-02,1.884179376065731049e-02
9.076000000000000512e+01,2.632532417774200439e-01,3.898783028125762939e-01,5.880001932382583618e-02,1.795730143785476685e-01,4.444989189505577087e-02,4.994242265820503235e-02,1.410309132188558578e-02
9.095999999999999375e+01,1.774164587259292603e-01,2.931668758392333984e-01,8.821027725934982300e-02,2.879748642444610596e-01,6.972666084766387939e-02,6.115944311022758484e-02,2.234537340700626373e-02
9.115999999999999659e+01,1.135242953896522522e-01,2.629826068878173828e-01,2.014886736869812012e-01,1.989209949970245361e-01,9.447687864303588867e-02,9.332263469696044922e-02,3.528393805027008057e-02
9.135999999999999943e+01,7.033786922693252563e-02,3.072294294834136963e-01,1.473273336887359619e-01,1.229112446308135986e-01,1.828378140926361084e-01,1.002573370933532715e-01,6.909898668527603149e-02
9.156000000000000227e+01,7.908695191144943237e-02,3.013189435005187988e-01,1.318626105785369873e-01,2.387866675853729248e-01,1.283853501081466675e-01,8.592980355024337769e-02,3.462969884276390076e-02
9.176000000000000512e+01,9.312322735786437988e-02,3.228318691253662109e-01,1.881518661975860596e-01,1.660133451223373413e-01,1.125622242689132690e-01,7.663793116807937622e-02,4.067951440811157227e-02
9.195999999999999375e+01,3.682654201984405518e-01,1.072331815958023071e-01,1.044827550649642944e-01,1.090632826089859009e-01,1.474863737821578979e-01,6.698473542928695679e-02,9.648425877094268799e-02
9.215999999999999659e+01,1.140742599964141846e-01,5.262648463249206543e-01,1.551251113414764404e-01,7.884455472230911255e-02,5.608744546771049500e-02,4.935841262340545654e-02,2.024539373815059662e-02
9.235999999999999943e+01,1.976290345191955566e-01,4.033249020576477051e-01,1.300566196441650391e-01,1.207118257880210876e-01,7.101982086896896362e-02,5.842588841915130615e-02,1.883192360401153564e-02
9.256000000000000227e+01,4.402946829795837402e-01,1.352043300867080688e-01,2.444823831319808960e-02,4.381683096289634705e-02,6.307801604270935059e-02,5.915929377079010010e-02,2.339985370635986328e-01
9.276000000000000512e+01,3.882327079772949219e-01,1.599663197994232178e-01,1.165641769766807556e-01,1.379850804805755615e-01,6.916224956512451172e-02,7.912200689315795898e-02,4.896749928593635559e-02
9.295999999999999375e+01,2.973970472812652588e-01,1.654932647943496704e-01,1.243492141366004944e-01,1.813341528177261353e-01,1.038315892219543457e-01,6.694093346595764160e-02,6.065376102924346924e-02
9.315999999999999659e+01,5.141421556472778320e-01,4.185057803988456726e-02,4.283482208847999573e-02,8.749290555715560913e-02,3.673908114433288574e-02,1.101573556661605835e-01,1.667830944061279297e-01
9.335999999999999943e+01,3.220250308513641357e-01,1.352275758981704712e-01,1.462928652763366699e-01,1.101850420236587524e-01,4.560809582471847534e-02,1.818623840808868408e-01,5.879903957247734070e-02
9.356000000000000227e+01,2.914359867572784424e-01,1.265517175197601318e-01,1.240578293800354004e-01,1.702006459236145020e-01,7.125779986381530762e-02,1.599110811948776245e-01,5.658490955829620361e-02
9.376000000000000512e+01,3.817154169082641602e-01,9.608216583728790283e-02,4.344116523861885071e-02,2.421764433383941650e-01,9.133050590753555298e-02,8.768671751022338867e-02,5.756758153438568115e-02
9.395999999999999375e+01,3.528201580047607422e-01,1.512217670679092407e-01,9.605845808982849121e-02,2.424657046794891357e-01,5.237734317779541016e-02,8.207570016384124756e-02,2.298087440431118011e-02
9.415999999999999659e+01,2.009790390729904175e-01,1.745078712701797485e-01,1.698025315999984741e-01,2.627719640731811523e-01,8.420832455158233643e-02,8.345913887023925781e-02,2.427108772099018097e-02
9.435999999999999943e+01,2.294486612081527710e-01,2.086134552955627441e-01,7.825019210577011108e-02,3.658881187438964844e-01,5.923116579651832581e-02,4.566342756152153015e-02,1.290499512106180191e-02
9.456000000000000227e+01,2.073462307453155518e-01,1.223885342478752136e-01,6.119435280561447144e-02,4.454003572463989258e-01,8.916307240724563599e-02,5.649220198392868042e-02,1.801520399749279022e-02
9.476000000000000512e+01,3.872370719909667969e-01,6.889790296554565430e-02,6.307882815599441528e-02,3.684436976909637451e-01,4.433001577854156494e-02,5.459798127412796021e-02,1.341449283063411713e-02
9.495999999999999375e+01,3.906992375850677490e-01,4.081087186932563782e-02,4.736984893679618835e-02,4.307029843330383301e-01,3.751653432846069336e-02,4.064228013157844543e-02,1.225825771689414978e-02
9.515999999999999659e+01,3.300170600414276123e-01,5.526123940944671631e-02,3.404111415147781372e-02,4.896320998668670654e-01,4.581658914685249329e-02,3.525203466415405273e-02,9.979892522096633911e-03
9.535999999999999943e+01,4.225158691406250000e-01,4.901137575507164001e-02,2.572144754230976105e-02,4.236556589603424072e-01,3.339900821447372437e-02,3.689438849687576294e-02,8.802251890301704407e-03
9.556000000000000227e+01,2.942906916141510010e-01,5.686945095658302307e-02,3.721326589584350586e-02,5.088337659835815430e-01,4.685815423727035522e-02,4.465434327721595764e-02,1.128030195832252502e-02
9.576000000000000512e+01,2.217464148998260498e-01,8.036709576845169067e-02,5.283656343817710876e-02,5.384249091148376465e-01,5.073480680584907532e-02,4.402558133006095886e-02,1.186463516205549240e-02
9.595999999999999375e+01,3.112959563732147217e-01,1.843330115079879761e-01,4.686171561479568481e-02,3.744335174560546875e-01,3.279235586524009705e-02,4.018962755799293518e-02,1.009378675371408463e-02
9.615999999999999659e+01,2.511643469333648682e-01,1.620926558971405029e-01,2.732411213219165802e-02,4.936015307903289795e-01,3.123717941343784332e-02,2.762110345065593719e-02,6.958991289138793945e-03
9.635999999999999943e+01,2.437577098608016968e-01,1.344569921493530273e-01,9.055024385452270508e-02,4.105074405670166016e-01,3.357147052884101868e-02,7.676747441291809082e-02,1.038874033838510513e-02
9.656000000000000227e+01,1.134478300809860229e-01,1.206161007285118103e-01,2.484386563301086426e-01,2.590014636516571045e-01,4.194778576493263245e-02,1.887551695108413696e-01,2.779295481741428375e-02
9.676000000000000512e+01,4.861106351017951965e-02,1.351976096630096436e-01,2.894479632377624512e-01,2.584948241710662842e-01,5.394844338297843933e-02,1.858958899974822998e-01,2.840419858694076538e-02
9.695999999999999375e+01,2.879008650779724121e-02,2.041218280792236328e-01,3.589441478252410889e-01,1.312426328659057617e-01,5.184469744563102722e-02,1.943573951721191406e-01,3.069920651614665985e-02
9.715999999999999659e+01,3.905013948678970337e-02,1.139123737812042236e-01,4.050117433071136475e-01,1.061467230319976807e-01,4.979331418871879578e-02,2.424186319112777710e-01,4.366701096296310425e-02
9.735999999999999943e+01,2.941916137933731079e-02,1.390982270240783691e-01,3.664070367813110352e-01,8.131125569343566895e-02,1.193604469299316406e-01,1.785764396190643311e-01,8.582736551761627197e-02
9.756000000000000227e+01,4.231723770499229431e-02,8.317204564809799194e-02,2.768227458000183105e-01,6.003422290086746216e-02,1.310695707798004150e-01,2.240401655435562134e-01,1.825440675020217896e-01
9.776000000000000512e+01,6.276355683803558350e-02,9.158509969711303711e-02,2.531430125236511230e-01,4.884500056505203247e-02,2.250234633684158325e-01,1.239438205957412720e-01,1.946960538625717163e-01
9.795999999999999375e+01,4.291553422808647156e-02,1.351834982633590698e-01,1.199394613504409790e-01,4.382713511586189270e-02,3.392162919044494629e-01,9.149897843599319458e-02,2.274191677570343018e-01
9.815999999999999659e+01,2.255339324474334717e-01,2.307913750410079956e-01,1.293016225099563599e-01,4.117849096655845642e-02,1.442866325378417969e-01,9.817445278167724609e-02,1.307335346937179565e-01
9.835999999999999943e+01,4.699485003948211670e-01,1.000167503952980042e-01,6.506512314081192017e-02,3.341032564640045166e-02,1.526912301778793335e-01,6.726428866386413574e-02,1.116038411855697632e-01
9.856000000000000227e+01,8.528481721878051758e-01,4.582101106643676758e-02,1.697066240012645721e-02,5.868860986083745956e-03,1.936787553131580353e-02,2.007795497775077820e-02,3.904547914862632751e-02
9.876000000000000512e+01,8.677887320518493652e-01,7.995800673961639404e-02,7.163733243942260742e-03,4.735868889838457108e-03,1.055049244314432144e-02,7.378627546131610870e-03,2.242460288107395172e-02
9.895999999999999375e+01,8.093735575675964355e-01,1.018607169389724731e-01,7.137404754757881165e-03,1.114112883806228638e-02,1.487571094185113907e-02,1.138695608824491501e-02,4.422446340322494507e-02
9.915999999999999659e+01,9.269276261329650879e-01,4.367621615529060364e-02,2.146480372175574303e-03,8.465619757771492004e-03,3.610499203205108643e-03,5.332932341843843460e-03,9.840582497417926788e-03
9.935999999999999943e+01,8.234515786170959473e-01,6.819948554039001465e-02,6.906259804964065552e-03,4.446261748671531677e-02,1.059407368302345276e-02,1.887338422238826752e-02,2.751270122826099396e-02
9.956000000000000227e+01,5.464332103729248047e-01,5.508076027035713196e-02,1.488277502357959747e-02,2.457373887300491333e-01,5.293894186615943909e-02,3.905448317527770996e-02,4.587241634726524353e-02
9.976000000000000512e+01,5.706003308296203613e-01,2.618303708732128143e-02,7.334678899496793747e-03,3.203198313713073730e-01,2.467147074639797211e-02,3.373488038778305054e-02,1.715582795441150665e-02
9.995999999999999375e+01,3.136428296566009521e-01,9.599150717258453369e-02,1.695869117975234985e-02,4.639552533626556396e-01,3.939294815063476562e-02,5.449323728680610657e-02,1.556550990790128708e-02
1.001599999999999966e+02,1.953422576189041138e-01,5.608921125531196594e-02,1.513477042317390442e-02,6.242597699165344238e-01,6.206467002630233765e-02,3.267632052302360535e-02,1.443292386829853058e-02
1.003599999999999994e+02,1.781817972660064697e-01,5.300334095954895020e-02,2.380815334618091583e-02,6.498054862022399902e-01,5.788741633296012878e-02,2.871548570692539215e-02,8.598398417234420776e-03
1.005600000000000023e+02,2.903006970882415771e-01,2.086158841848373413e-01,7.737536728382110596e-02,3.320881128311157227e-01,3.895930945873260498e-02,4.411687329411506653e-02,8.543735370039939880e-03
1.007600000000000051e+02,3.152267336845397949e-01,2.987457513809204102e-01,8.554941415786743164e-02,2.249893844127655029e-01,2.509258501231670380e-02,4.293609037995338440e-02,7.460038643330335617e-03
1.009599999999999937e+02,2.706152498722076416e-01,3.400380015373229980e-01,1.074406579136848450e-01,2.079117596149444580e-01,2.495327033102512360e-02,4.240904748439788818e-02,6.632042583078145981e-03
1.011599999999999966e+02,3.263550400733947754e-01,3.737322390079498291e-01,8.726517111063003540e-02,1.516310423612594604e-01,1.973449252545833588e-02,3.533188998699188232e-02,5.950083956122398376e-03
1.013599999999999994e+02,4.479613304138183594e-01,3.309027552604675293e-01,6.940163671970367432e-02,1.101519763469696045e-01,1.193125359714031219e-02,2.543734386563301086e-02,4.213678184896707535e-03
1.015600000000000023e+02,4.280768632888793945e-01,3.218605816364288330e-01,7.420137524604797363e-02,1.278720051050186157e-01,1.200953405350446701e-02,3.183786198496818542e-02,4.141781013458967209e-03
1.017600000000000051e+02,3.773300349712371826e-01,4.320336282253265381e-01,6.242076307535171509e-02,9.228888899087905884e-02,9.610346518456935883e-03,2.327547967433929443e-02,3.040832001715898514e-03
1.019599999999999937e+02,4.303033947944641113e-01,3.684101998805999756e-01,6.235194578766822815e-02,1.003393754363059998e-01,9.334036149084568024e-03,2.588336728513240814e-02,3.377584973350167274e-03
1.021599999999999966e+02,4.053583741188049316e-01,3.626192212104797363e-01,6.935185939073562622e-02,1.206481829285621643e-01,1.007821783423423767e-02,2.842908166348934174e-02,3.514954121783375740e-03
1.023599999999999994e+02,4.351911842823028564e-01,3.342688381671905518e-01,7.047069072723388672e-02,1.176382750272750854e-01,9.683039039373397827e-03,2.913405373692512512e-02,3.613881068304181099e-03
1.025600000000000023e+02,3.997115790843963623e-01,3.874569535255432129e-01,5.920037254691123962e-02,1.144454851746559143e-01,1.000550296157598495e-02,2.558816224336624146e-02,3.591855522245168686e-03
1.027600000000000051e+02,2.747028172016143799e-01,5.018051266670227051e-01,6.643141806125640869e-02,1.156284287571907043e-01,1.324834860861301422e-02,2.443488314747810364e-02,3.748958697542548180e-03
1.029599999999999937e+02,2.132121920585632324e-01,5.736228227615356445e-01,5.151758342981338501e-02,1.207783669233322144e-01,1.669701375067234039e-02,2.035053446888923645e-02,3.821483347564935684e-03
1.031599999999999966e+02,1.636335998773574829e-01,6.582326889038085938e-01,5.375531315803527832e-02,8.586961776018142700e-02,1.646068878471851349e-02,1.827480085194110870e-02,3.773281350731849670e-03
1.033599999999999994e+02,1.116222590208053589e-01,7.601798772811889648e-01,4.230541735887527466e-02,5.466775596141815186e-02,1.571864634752273560e-02,1.233972515910863876e-02,3.166331909596920013e-03
1.035600000000000023e+02,9.920460730791091919e-02,7.898645401000976562e-01,3.713927790522575378e-02,4.541950300335884094e-02,1.363482046872377396e-02,1.181332953274250031e-02,2.924012485891580582e-03
1.037600000000000051e+02,1.265564858913421631e-01,7.349072694778442383e-01,6.717403978109359741e-02,3.709417209029197693e-02,1.061586476862430573e-02,1.986484602093696594e-02,3.787273773923516273e-03
1.039599999999999937e+02,2.152442485094070435e-01,5.208362936973571777e-01,1.295418888330459595e-01,6.415736675262451172e-02,1.355571951717138290e-02,4.945955798029899597e-02,7.204916793853044510e-03
1.041599999999999966e+02,2.728411257266998291e-01,3.170211911201477051e-01,2.156878411769866943e-01,8.564477413892745972e-02,1.194951962679624557e-02,8.805546909570693970e-02,8.800103329122066498e-03
1.043599999999999994e+02,1.833840459585189819e-01,9.923504292964935303e-02,4.984211921691894531e-01,7.067999988794326782e-02,7.827674038708209991e-03,1.342426091432571411e-01,6.209391169250011444e-03
1.045600000000000023e+02,5.703951045870780945e-02,1.575103960931301117e-02,6.892160177230834961e-01,3.691738098859786987e-02,3.772648284211754799e-03,1.928335130214691162e-01,4.469865001738071442e-03
1.047600000000000051e+02,2.688265219330787659e-02,4.396515432745218277e-03,6.975457072257995605e-01,1.824135333299636841e-02,1.821243320591747761e-03,2.479399591684341431e-01,3.172593191266059875e-03
1.049599999999999937e+02,2.338551357388496399e-02,4.440048243850469589e-03,6.198689341545104980e-01,1.917907036840915680e-02,2.152220113202929497e-03,3.260209560394287109e-01,4.953255411237478256e-03
1.051599999999999966e+02,1.854660362005233765e-02,2.972602844238281250e-03,7.117608189582824707e-01,1.368288043886423111e-02,2.107020933181047440e-03,2.474658042192459106e-01,3.464197041466832161e-03
1.053599999999999994e+02,1.194672565907239914e-02,2.651239978149533272e-03,7.634817957878112793e-01,8.145214058458805084e-03,1.762905856594443321e-03,2.093917131423950195e-01,2.620424609631299973e-03
1.055600000000000023e+02,4.314495716243982315e-03,1.565621350891888142e-03,8.617839813232421875e-01,4.173907451331615448e-03,1.353158615529537201e-03,1.250668019056320190e-01,1.742020365782082081e-03
1.057600000000000051e+02,2.216107910498976707e-03,1.933665946125984192e-03,9.332178831100463867e-01,1.792292576283216476e-03,1.015398418530821800e-03,5.896770954132080078e-02,8.567858021706342697e-04
1.059599999999999937e+02,1.766587956808507442e-03,2.106717787683010101e-03,9.463181495666503906e-01,1.383011345751583576e-03,1.288770232349634171e-03,4.638287797570228577e-02,7.539537036791443825e-04
1.061599999999999966e+02,1.789249945431947708e-03,2.424599369987845421e-03,9.526681303977966309e-01,2.187180332839488983e-03,2.204887568950653076e-03,3.747784718871116638e-02,1.248128945007920265e-03
1.063599999999999994e+02,3.442521905526518822e-03,5.578534677624702454e-03,9.452060461044311523e-01,2.852863632142543793e-03,2.683201339095830917e-03,3.875365108251571655e-02,1.483136322349309921e-03
1.065600000000000023e+02,1.765487133525311947e-03,4.737283103168010712e-03,9.606384634971618652e-01,2.277188934385776520e-03,2.192198764532804489e-03,2.722708135843276978e-02,1.162400702014565468e-03
1.067600000000000051e+02,3.426929702982306480e-03,5.862209480255842209e-03,9.446004033088684082e-01,4.352180287241935730e-03,4.004678223282098770e-03,3.478692471981048584e-02,2.966644475236535072e-03
1.069599999999999937e+02,3.725893795490264893e-03,9.002721868455410004e-03,9.016289710998535156e-01,1.256338972598314285e-02,9.592019952833652496e-03,5.907457694411277771e-02,4.412401001900434494e-03
1.071599999999999966e+02,7.401985116302967072e-03,2.541391551494598389e-02,8.208141922950744629e-01,2.220670133829116821e-02,2.214873582124710083e-02,9.169501811265945435e-02,1.031938940286636353e-02
1.073599999999999994e+02,2.279046922922134399e-02,3.542722761631011963e-02,6.194912195205688477e-01,9.856098890304565430e-02,7.351828366518020630e-02,1.210710257291793823e-01,2.914078347384929657e-02
1.075600000000000023e+02,1.444314233958721161e-02,2.919553034007549286e-02,4.638865888118743896e-01,1.888250857591629028e-01,1.703309714794158936e-01,1.038921773433685303e-01,2.942647598683834076e-02
1.077600000000000051e+02,2.574071288108825684e-02,2.170919068157672882e-02,3.406108021736145020e-01,3.415146470069885254e-01,1.437246501445770264e-01,1.019769236445426941e-01,2.472306974232196808e-02
1.079599999999999937e+02,2.445189468562602997e-02,1.516244933009147644e-02,2.896426320075988770e-01,4.250774383544921875e-01,1.593042910099029541e-01,6.841960549354553223e-02,1.794167049229145050e-02
1.081599999999999966e+02,2.153049409389495850e-02,1.346785668283700943e-02,1.683596521615982056e-01,4.576576352119445801e-01,2.731097042560577393e-01,4.709827154874801636e-02,1.877647265791893005e-02
1.083599999999999994e+02,1.713335886597633362e-02,8.535518310964107513e-03,6.833859533071517944e-02,6.443359255790710449e-01,2.247842699289321899e-01,2.459419704973697662e-02,1.227807346731424332e-02
1.085600000000000023e+02,2.351044304668903351e-02,1.491321902722120285e-02,1.072532981634140015e-01,5.834578871726989746e-01,2.293468862771987915e-01,2.826439216732978821e-02,1.325385551899671555e-02
1.087600000000000051e+02,1.949038542807102203e-02,8.741869591176509857e-03,2.006078138947486877e-02,7.749238014221191406e-01,1.564323157072067261e-01,1.242351625114679337e-02,7.927321828901767731e-03
1.089599999999999937e+02,1.171423960477113724e-02,1.163417473435401917e-02,1.799253560602664948e-02,7.507789134979248047e-01,1.886661946773529053e-01,1.257578190416097641e-02,6.638182792812585831e-03
1.091599999999999966e+02,1.377462968230247498e-02,2.566219493746757507e-02,2.382650785148143768e-02,6.893810629844665527e-01,2.256427705287933350e-01,1.480705104768276215e-02,6.905720103532075882e-03
1.093599999999999994e+02,1.088255271315574646e-02,2.144334837794303894e-02,1.652052626013755798e-02,7.302553653717041016e-01,2.040325403213500977e-01,1.081733778119087219e-02,6.048270501196384430e-03
1.095600000000000023e+02,1.508352719247341156e-02,3.985828906297683716e-02,2.591339312493801117e-02,6.849532127380371094e-01,2.140068858861923218e-01,1.143053825944662094e-02,8.754219859838485718e-03
1.097600000000000051e+02,7.333448622375726700e-03,1.820716634392738342e-02,1.807391829788684845e-02,7.668374180793762207e-01,1.778435260057449341e-01,7.406227756291627884e-03,4.298250190913677216e-03
1.099599999999999937e+02,2.142164111137390137e-02,1.742711476981639862e-02,2.452990040183067322e-02,7.893596887588500977e-01,1.284333020448684692e-01,1.292039733380079269e-02,5.908022634685039520e-03
1.101599999999999966e+02,3.130145743489265442e-02,1.545044593513011932e-02,2.217955701053142548e-02,7.895667552947998047e-01,1.195480972528457642e-01,1.618085987865924835e-02,5.772864446043968201e-03
1.103599999999999994e+02,6.923606246709823608e-02,2.280156686902046204e-02,3.641130402684211731e-02,7.538421750068664551e-01,8.469393104314804077e-02,2.572023682296276093e-02,7.294756826013326645e-03
1.105600000000000023e+02,8.851467072963714600e-02,5.592939257621765137e-02,1.108471006155014038e-01,5.741823315620422363e-01,1.006591245532035828e-01,5.631091073155403137e-02,1.355652604252099991e-02
1.107600000000000051e+02,2.626829147338867188e-01,7.909506559371948242e-02,1.240832880139350891e-01,3.814776241779327393e-01,5.665659904479980469e-02,8.093428611755371094e-02,1.507021486759185791e-02
1.109599999999999937e+02,4.339299201965332031e-01,8.407311141490936279e-02,1.408232301473617554e-01,2.150098383426666260e-01,3.078152984380722046e-02,8.119808882474899292e-02,1.418423280119895935e-02
1.111599999999999966e+02,3.509062230587005615e-01,1.045079082250595093e-01,2.401347011327743530e-01,1.654195189476013184e-01,3.127126395702362061e-02,9.388073533773422241e-02,1.387959625571966171e-02
1.113599999999999994e+02,4.015899300575256348e-01,1.406669616699218750e-01,2.703132033348083496e-01,9.243600815534591675e-02,1.255583576858043671e-02,7.367873191833496094e-02,8.759349584579467773e-03
1.115600000000000023e+02,4.250590205192565918e-01,1.290381401777267456e-01,2.460859417915344238e-01,1.087248474359512329e-01,1.360366120934486389e-02,6.982435286045074463e-02,7.663988042622804642e-03
